stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6752,0.0098
0.0,conformal_risk_filter,0.7076,0.0196
0.0,proposed_branch_mechanism,0.7593,0.0083
0.0,oracle_branch_upper_bound,0.8148,0.0058
0.2,scalar_uncertainty_planner,0.6198,0.0109
0.2,conformal_risk_filter,0.6593,0.0160
0.2,proposed_branch_mechanism,0.7269,0.0088
0.2,oracle_branch_upper_bound,0.7931,0.0066
0.4,scalar_uncertainty_planner,0.5719,0.0066
0.4,conformal_risk_filter,0.6136,0.0167
0.4,proposed_branch_mechanism,0.6976,0.0075
0.4,oracle_branch_upper_bound,0.7710,0.0099
0.6,scalar_uncertainty_planner,0.5138,0.0150
0.6,conformal_risk_filter,0.5731,0.0197
0.6,proposed_branch_mechanism,0.6645,0.0083
0.6,oracle_branch_upper_bound,0.7490,0.0108
0.8,scalar_uncertainty_planner,0.4669,0.0140
0.8,conformal_risk_filter,0.5250,0.0240
0.8,proposed_branch_mechanism,0.6357,0.0078
0.8,oracle_branch_upper_bound,0.7264,0.0112
1.0,scalar_uncertainty_planner,0.4102,0.0126
1.0,conformal_risk_filter,0.4793,0.0172
1.0,proposed_branch_mechanism,0.6079,0.0098
1.0,oracle_branch_upper_bound,0.7050,0.0106
