variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5907,0.0107,0.4093,0.0107,0.0127,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4179,0.0152,0.5821,0.0152,0.0149,7,600
observed_only_behavior_clone,embodiment_shift,0.4476,0.0190,0.5524,0.0190,0.0185,7,600
observed_only_behavior_clone,combined_stress,0.3224,0.0071,0.6776,0.0071,0.0081,7,600
data_augmentation_wam,nominal,0.6288,0.0124,0.3712,0.0124,0.0137,7,600
data_augmentation_wam,hidden_mode_shift,0.5005,0.0255,0.4995,0.0255,0.0225,7,600
data_augmentation_wam,embodiment_shift,0.5190,0.0205,0.4810,0.0205,0.0169,7,600
data_augmentation_wam,combined_stress,0.4100,0.0177,0.5900,0.0177,0.0240,7,600
scalar_uncertainty_planner,nominal,0.6802,0.0112,0.3198,0.0112,0.0130,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5707,0.0109,0.4293,0.0109,0.0140,7,600
scalar_uncertainty_planner,embodiment_shift,0.5836,0.0154,0.4164,0.0154,0.0162,7,600
scalar_uncertainty_planner,combined_stress,0.5002,0.0117,0.4998,0.0117,0.0106,7,600
ensemble_disagreement_planner,nominal,0.6891,0.0158,0.3109,0.0158,0.0226,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6071,0.0114,0.3929,0.0114,0.0180,7,600
ensemble_disagreement_planner,embodiment_shift,0.6143,0.0242,0.3857,0.0242,0.0233,7,600
ensemble_disagreement_planner,combined_stress,0.5388,0.0073,0.4612,0.0073,0.0078,7,600
conformal_risk_filter,nominal,0.6960,0.0093,0.3040,0.0093,0.0130,7,600
conformal_risk_filter,hidden_mode_shift,0.6145,0.0150,0.3855,0.0150,0.0138,7,600
conformal_risk_filter,embodiment_shift,0.6238,0.0147,0.3762,0.0147,0.0133,7,600
conformal_risk_filter,combined_stress,0.5464,0.0151,0.4536,0.0151,0.0194,7,600
proposed_branch_mechanism,nominal,0.7524,0.0107,0.2476,0.0107,0.0129,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6919,0.0216,0.3081,0.0216,0.0173,7,600
proposed_branch_mechanism,embodiment_shift,0.7083,0.0130,0.2917,0.0130,0.0133,7,600
proposed_branch_mechanism,combined_stress,0.6614,0.0175,0.3386,0.0175,0.0184,7,600
oracle_branch_upper_bound,nominal,0.8005,0.0112,0.1995,0.0112,0.0130,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7676,0.0164,0.2324,0.0164,0.0158,7,600
oracle_branch_upper_bound,embodiment_shift,0.7724,0.0134,0.2276,0.0134,0.0158,7,600
oracle_branch_upper_bound,combined_stress,0.7369,0.0191,0.2631,0.0191,0.0187,7,600
