split,method,metric,mean,ci95,n
actuator_degradation_shift,bayesian_morphology_belief,dominant_failure_accuracy,0.6177083333333333,0.0665758977303925,10
actuator_degradation_shift,bayesian_morphology_belief,top2_failure_recall,0.7913194444444445,0.051415360424210195,10
actuator_degradation_shift,bayesian_morphology_belief,calibration_error,0.12026049886918909,0.06677877917357583,10
actuator_degradation_shift,bayesian_morphology_belief,early_warning_lead_time,0.685496638888889,0.006773205589646544,10
actuator_degradation_shift,bayesian_morphology_belief,cross_morphology_generalization_gap,0.12231466666666667,0.0,10
actuator_degradation_shift,bayesian_morphology_belief,morphology_shift_detection,0.4875887854965842,0.006120826414147398,10
actuator_degradation_shift,bayesian_morphology_belief,failure_family_f1,0.3996397507915365,0.05709531910397447,10
actuator_degradation_shift,bayesian_morphology_belief,task_success,0.7069444444444445,0.17572513175618054,10
actuator_degradation_shift,bayesian_morphology_belief,dominant_failure_rate,0.11597222222222223,0.07577802668218779,10
actuator_degradation_shift,bayesian_morphology_belief,safety_violation_rate,0.06111111111111111,0.02862651059863039,10
actuator_degradation_shift,bayesian_morphology_belief,intervention_cost,0.0190437300375,0.006274340261529612,10
actuator_degradation_shift,bayesian_morphology_belief,unnecessary_intervention_rate,0.0006944444444444444,0.0009074074074074072,10
actuator_degradation_shift,bayesian_morphology_belief,planning_regret_to_oracle,0.14636191932336728,0.029882711522062833,10
actuator_degradation_shift,bayesian_morphology_belief,robust_utility,0.4266158668456568,0.26895722990833093,10
actuator_degradation_shift,conformal_risk_shield,dominant_failure_accuracy,0.35381944444444446,0.13492804128345032,10
actuator_degradation_shift,conformal_risk_shield,top2_failure_recall,0.5038194444444445,0.13674651456764508,10
actuator_degradation_shift,conformal_risk_shield,calibration_error,0.1785137796308576,0.06887408892870008,10
actuator_degradation_shift,conformal_risk_shield,early_warning_lead_time,0.5350626388888889,0.022056441581670135,10
actuator_degradation_shift,conformal_risk_shield,cross_morphology_generalization_gap,0.19096,0.0,10
actuator_degradation_shift,conformal_risk_shield,morphology_shift_detection,0.36092086699641335,0.005245836185830479,10
