seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
0,actuator_degradation_shift,bayesian_morphology_belief,0.75,0.75,0.2729771207527234,0.6940973333333335,0.12231466666666667,0.5002533199367093,0.5201254275559831,0.5,0.125,0.13541666666666666,0.01937928825,0.0,0.18853120346061694,0.09003664453173482
0,actuator_degradation_shift,conformal_risk_shield,0.125,0.5,0.14469067540614777,0.5141633333333334,0.19096,0.3516772519041858,0.06015321869488536,0.875,0.125,0.0,0.047597925000000006,0.010416666666666666,0.1334320814125279,0.6580951434278971
0,actuator_degradation_shift,constraint_aware_mpc,0.375,0.5625,0.08629972473742646,0.6078833333333333,0.16586666666666666,0.2770903367850653,0.18683146659337135,0.9166666666666666,0.006944444444444444,0.0,0.0377300625,0.010416666666666666,0.09675679543077371,0.8243194928512362
0,actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.13546983841026847,0.8040973333333334,0.10511466666666668,0.453968193610747,0.49193312089145425,0.75,0.125,0.125,0.01712364375,0.0,0.13503767964622476,0.4388991949188097
0,actuator_degradation_shift,domain_randomized_policy_selector,0.4652777777777778,0.625,0.1427438026724067,0.5997643333333335,0.16352533333333336,0.29293510017359753,0.25309012746512743,0.875,0.0,0.125,0.022338213333333336,0.006944444444444444,0.1372217495172939,0.6112536904490053
0,actuator_degradation_shift,failure_predictive_morphology_v4,0.625,0.875,0.13556666948055868,0.7484933333333335,0.11692,0.40229825329314123,0.39565010606677276,0.8368055555555556,0.125,0.0,0.025269670666666667,0.0,0.13265407017086356,0.6325763546359511
0,actuator_degradation_shift,generic_failure_classifier,0.2916666666666667,0.4166666666666667,0.17985922333204832,0.3669466666666667,0.2608933333333333,0.11691969224545368,0.13639463417241196,0.6319444444444444,0.1597222222222222,0.16666666666666666,0.009093912499999999,0.006944444444444444,0.24582001085149804,0.15514411249409227
0,actuator_degradation_shift,meta_adaptive_mpc,0.4618055555555556,0.7118055555555556,0.0734543803136905,0.5475442777777778,0.12252800000000001,0.3914203367850653,0.24786990273101384,0.9965277777777778,0.0,0.0,0.040051912499999995,0.006944444444444444,0.05831965220848217,0.9362917717179514
0,actuator_degradation_shift,morphology_failure_transformer_prior,0.4305555555555556,0.8055555555555556,0.06365852215729365,0.7173037777777778,0.12203200000000002,0.4215037126658076,0.2387990019240019,0.5034722222222222,0.2465277777777778,0.052083333333333336,0.006965549999999999,0.006944444444444444,0.20320629923658887,0.09437803747883224
0,actuator_degradation_shift,online_system_identification,0.625,0.625,0.16990022700185495,0.5177753333333335,0.11121066666666667,0.4126643760997475,0.35589807568974235,1.0,0.0,0.013888888888888888,0.016758458375,0.0,0.07349643422161994,0.9236500786650049
0,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06380533333333334,0.603679618106924,1.0,1.0,0.0,0.0,0.013931099999999998,0.0,0.0,0.993731005
0,actuator_degradation_shift,per_morphology_calibrated_predictor,0.5,0.625,0.09645146846916856,0.5692053333333333,0.17017066666666666,0.2758400931929365,0.27840648548981883,0.7777777777777778,0.125,0.0,0.00804863725,0.0,0.17433127085875885,0.5521240014141466
0,actuator_degradation_shift,retrieval_failure_memory,0.625,0.875,0.20199904761028423,0.7184933333333334,0.15332,0.3372114594471433,0.4426684272517606,1.0,0.0,0.0625,0.03821378125,0.003472222222222222,0.08812200941462857,0.8422989474028155
0,actuator_degradation_shift,risk_aware_intervention_policy,0.375,0.375,0.0055598638400602834,0.5591033333333334,0.14757333333333333,0.43354718717126917,0.22771917970330668,0.2777777777777778,0.5,0.13541666666666666,0.03627890625,0.006944444444444444,0.23580492983348916,-0.45045826704706626
0,combined_failure_stress,bayesian_morphology_belief,0.5451388888888888,0.5451388888888888,0.11239286982916631,0.6196709444444445,0.14475466666666667,0.8286548199367093,0.3566101491101491,0.5,0.2048611111111111,0.1875,0.027265833,0.0,0.2847062644134727,-0.08425191075485887
0,combined_failure_stress,conformal_risk_shield,0.125,0.5,0.06803576656096791,0.47456333333333334,0.25828,0.5913604185708524,0.07066468253968254,0.7222222222222222,0.2777777777777778,0.03819444444444445,0.053233293,0.0,0.24694158541796146,0.27296685167506657
0,combined_failure_stress,constraint_aware_mpc,0.375,0.5,0.1311184322232898,0.5632833333333334,0.22094666666666668,0.4546706701183986,0.2323177542621987,0.6979166666666666,0.17708333333333334,0.052083333333333336,0.04525016166666667,0.0,0.21357662289889615,0.34460668587953924
0,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.16884044984528052,0.7644973333333334,0.11429466666666667,0.7557541936107469,0.5799153469986803,0.5486111111111112,0.125,0.125,0.01915100175,0.0,0.21573024998586388,0.18753001775090639
0,combined_failure_stress,domain_randomized_policy_selector,0.375,0.625,0.09504706378501264,0.5520393333333333,0.21248533333333336,0.4882591001735975,0.21986451819785152,0.7638888888888888,0.0,0.2951388888888889,0.029754381250000003,0.0,0.242867388031203,0.2115686345934357
0,combined_failure_stress,failure_predictive_morphology_v4,0.625,0.875,0.1706473044150072,0.7088933333333334,0.12916,0.6641610032931412,0.4656180856180856,0.5,0.25,0.0,0.0357931405,0.0,0.242819992002974,0.1139190923729182
