method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_shield,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.33482,0.02689,0.50149,0.03257,0.02935,0.01676,0.51496,0.00495,0.20064,0.00000,0.61905,0.03359,0.25595,0.02984,0.03720,0.00875,0.03385,0.00108,0.00000,0.00000,0.20896,0.00930
conformal_risk_shield,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.31845,0.01717,0.49256,0.02700,0.02043,0.01084,0.51261,0.00333,0.20064,0.00000,0.66369,0.03045,0.25298,0.03045,0.04167,0.01726,0.03634,0.00190,0.00000,0.00000,0.19496,0.00835
conformal_risk_shield,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.34970,0.03017,0.50446,0.03418,0.03984,0.01629,0.51669,0.00537,0.20064,0.00000,0.64435,0.05261,0.25298,0.03385,0.05208,0.02559,0.03413,0.00258,0.00000,0.00000,0.19858,0.01190
conformal_risk_shield,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.33185,0.01633,0.49702,0.03265,0.01758,0.01309,0.51431,0.00393,0.20064,0.00000,0.60863,0.03050,0.29018,0.01964,0.06101,0.02576,0.04411,0.00238,0.00000,0.00000,0.21403,0.00765
conformal_risk_shield,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.30357,0.03226,0.48661,0.04243,0.03327,0.01914,0.51065,0.00561,0.20064,0.00000,0.63095,0.03750,0.28869,0.03012,0.04464,0.01650,0.03757,0.00207,0.00000,0.00000,0.19445,0.00913
conformal_risk_shield,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.32887,0.02176,0.51935,0.01860,0.02543,0.00737,0.56743,0.00205,0.16872,0.00000,0.58631,0.03799,0.28869,0.04052,0.03571,0.01717,0.03245,0.00246,0.00000,0.00000,0.20544,0.01100
conformal_risk_shield,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.32589,0.04027,0.52679,0.02515,0.04002,0.02404,0.56773,0.00592,0.16872,0.00000,0.62798,0.03978,0.26042,0.02922,0.03125,0.00772,0.03704,0.00127,0.00000,0.00000,0.18515,0.00619
conformal_risk_shield,actuator_degradation_shift,arm_gripper,payload_transport,7,0.33780,0.03300,0.52232,0.04487,0.03711,0.01914,0.56857,0.00639,0.16872,0.00000,0.65625,0.02636,0.23958,0.03274,0.04167,0.00630,0.03160,0.00201,0.00000,0.00000,0.18343,0.00889
conformal_risk_shield,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.29762,0.02393,0.50298,0.02170,0.04059,0.01708,0.56300,0.00363,0.16872,0.00000,0.58631,0.02912,0.31250,0.02746,0.04167,0.01543,0.03938,0.00236,0.00000,0.00000,0.20953,0.00807
conformal_risk_shield,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.28869,0.03045,0.49554,0.03389,0.04730,0.02608,0.56151,0.00464,0.16872,0.00000,0.66220,0.05562,0.25595,0.04898,0.03571,0.01829,0.03528,0.00277,0.00000,0.00000,0.17518,0.01302
conformal_risk_shield,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.34226,0.04260,0.49851,0.05446,0.04446,0.02231,0.55721,0.00819,0.17292,0.00000,0.64732,0.01860,0.25000,0.02481,0.03571,0.01326,0.03134,0.00203,0.00000,0.00000,0.17762,0.00775
conformal_risk_shield,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.33631,0.04125,0.51637,0.04898,0.04943,0.01732,0.55804,0.00801,0.17292,0.00000,0.65327,0.03204,0.24256,0.03443,0.02381,0.01154,0.03199,0.00191,0.00000,0.00000,0.16959,0.00978
conformal_risk_shield,actuator_degradation_shift,differential_drive,payload_transport,7,0.31399,0.01692,0.50446,0.02777,0.01823,0.01329,0.55486,0.00254,0.17292,0.00000,0.69048,0.03500,0.21726,0.03003,0.02232,0.00938,0.02890,0.00165,0.01488,0.01399,0.16126,0.00776
conformal_risk_shield,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.33780,0.04496,0.50298,0.04875,0.02914,0.03346,0.55712,0.00833,0.17292,0.00000,0.67411,0.03326,0.22321,0.03050,0.03274,0.01293,0.03557,0.00312,0.00000,0.00000,0.16854,0.00672
