seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
0,0.0,bayesian_morphology_belief,0.9,1.0,0.38226013643469825,0.7491973333333335,0.08151466666666667,0.19077474843541328,0.8047609633419747,0.6499999999999999,0.0,0.2,0.017393796,0.0,0.09510997516631454,0.32559580918357983
0,0.0,conformal_risk_shield,0.4,0.5,0.06950966296319697,0.5605133333333334,0.09976,0.13953761687205896,0.21200305940385306,0.9,0.1,0.0,0.033959316,0.3,0.08754018637485012,0.6834401773376049
0,0.0,constraint_aware_mpc,0.4222222222222222,0.5222222222222223,0.09931967003692596,0.6305111111111111,0.09146666666666667,0.08518894992985808,0.24856194878020274,0.7555555555555555,0.23611111111111113,0.05,0.009248933777777777,0.1,0.10195201744561878,0.4252045124017783
0,0.0,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.05719969404481451,0.8251973333333334,0.08151466666666667,0.19131015143453559,0.48749493652679926,0.575,0.2,0.03888888888888889,0.0207374026,0.20833333333333334,0.12081632419626152,0.23081896411483915
0,0.0,domain_randomized_policy_selector,0.5,0.8,0.16001898763621392,0.6384893333333334,0.09312533333333334,0.13247200859135724,0.3434112374985391,0.736111111111111,0.2638888888888889,0.0,0.017517214,0.2111111111111111,0.11589082735679089,0.39377145232802413
0,0.0,failure_predictive_morphology_v4,0.6,0.6,0.06273206961495337,0.7458433333333334,0.08732,0.15978756957446044,0.36817332689356497,0.7138888888888889,0.16944444444444445,0.002777777777777778,0.005245748,0.0,0.10138574757003391,0.5025678452607867
0,0.0,meta_adaptive_mpc,0.6055555555555555,0.7055555555555555,0.17067199992800172,0.5815817777777778,0.06492800000000001,0.13018894992985808,0.3541520645424707,0.8361111111111111,0.07500000000000001,0.061111111111111116,0.009818098933333332,0.1,0.06134871945870447,0.6519648017977622
0,0.0,morphology_failure_transformer_prior,0.7,0.8,0.18595047329210423,0.7627093333333335,0.084832,0.16942615910450834,0.46711243708179984,0.8,0.1,0.08333333333333334,0.019878623999999998,0.1,0.08472984345554421,0.5275770621144524
0,0.0,online_system_identification,0.6,0.7,0.11482579930964874,0.5431253333333333,0.061610666666666675,0.15814928588820462,0.42336047807277966,0.9,0.1,0.0,0.017436557088888888,0.1527777777777778,0.053216695470659325,0.7443463069249829
0,0.0,per_morphology_calibrated_predictor,0.3666666666666667,0.4666666666666667,0.03358138904957061,0.5661386666666668,0.11137066666666667,0.12628824592147858,0.20110003752860894,0.825,0.13611111111111113,0.03888888888888889,0.0136846481,0.28888888888888886,0.13433487279544581,0.5095297196204102
