ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,0,96,0.645833,0.750000,0.178265,0.732108,0.117122,0.593750,0.114583,0.125000,0.028540,0.000000,0.190754
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,1,96,0.729167,0.843750,0.253291,0.747942,0.117122,0.583333,0.145833,0.031250,0.029729,0.000000,0.170459
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,2,96,0.718750,0.812500,0.243925,0.744400,0.117122,0.625000,0.135417,0.104167,0.026756,0.000000,0.187517
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,3,96,0.697917,0.781250,0.218906,0.739817,0.117122,0.635417,0.135417,0.125000,0.029134,0.000000,0.178341
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,4,96,0.635417,0.770833,0.141802,0.732733,0.117122,0.614583,0.166667,0.135417,0.027945,0.000000,0.198297
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,5,96,0.718750,0.885417,0.248421,0.750233,0.117122,0.593750,0.114583,0.052083,0.028540,0.000000,0.172875
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,tight_turn_navigation,6,96,0.614583,0.781250,0.137993,0.731483,0.117122,0.593750,0.177083,0.093750,0.031513,0.000000,0.192066
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,0,96,0.708333,0.854167,0.219228,0.746692,0.117122,0.614583,0.135417,0.083333,0.029228,0.000000,0.177840
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,1,96,0.614583,0.770833,0.141460,0.730650,0.117122,0.677083,0.156250,0.062500,0.025919,0.000000,0.180812
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,2,96,0.635417,0.781250,0.153022,0.733567,0.117122,0.593750,0.208333,0.083333,0.022610,0.000000,0.204559
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,3,96,0.614583,0.739583,0.137940,0.728150,0.117122,0.531250,0.177083,0.114583,0.027022,0.000000,0.204847
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,4,96,0.677083,0.781250,0.194275,0.737733,0.117122,0.677083,0.125000,0.062500,0.028677,0.000000,0.173094
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,5,96,0.593750,0.750000,0.114842,0.726900,0.117122,0.562500,0.166667,0.093750,0.024816,0.000000,0.201058
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,payload_transport,6,96,0.510417,0.666667,0.031511,0.711900,0.117122,0.593750,0.281250,0.072917,0.023713,0.000000,0.214366
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,0,96,0.708333,0.833333,0.232248,0.745025,0.117122,0.656250,0.135417,0.072917,0.025230,0.000000,0.189121
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,1,96,0.645833,0.781250,0.175934,0.734608,0.117122,0.614583,0.197917,0.072917,0.031684,0.000000,0.195904
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,2,96,0.614583,0.791667,0.144148,0.732317,0.117122,0.614583,0.208333,0.093750,0.026403,0.000000,0.210568
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,3,96,0.583333,0.687500,0.105733,0.720858,0.117122,0.572917,0.239583,0.083333,0.028164,0.000000,0.215037
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,4,96,0.593750,0.770833,0.113460,0.728567,0.117122,0.520833,0.218750,0.135417,0.029924,0.000000,0.222730
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,5,96,0.697917,0.791667,0.216099,0.740650,0.117122,0.541667,0.187500,0.114583,0.026990,0.000000,0.208982
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,gap_or_step_crossing,6,96,0.656250,0.822917,0.183002,0.738983,0.117122,0.604167,0.125000,0.104167,0.035791,0.000000,0.182273
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,0,96,0.625000,0.770833,0.149218,0.731692,0.117122,0.656250,0.177083,0.041667,0.028872,0.000000,0.187569
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,1,96,0.677083,0.770833,0.205767,0.736900,0.117122,0.625000,0.156250,0.052083,0.034647,0.000000,0.186235
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,2,96,0.666667,0.791667,0.197056,0.737525,0.117122,0.635417,0.072917,0.093750,0.035288,0.000000,0.179797
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,3,96,0.614583,0.770833,0.133008,0.730650,0.117122,0.572917,0.156250,0.093750,0.031439,0.000000,0.198844
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,4,96,0.645833,0.802083,0.173456,0.736275,0.117122,0.635417,0.125000,0.125000,0.033364,0.000000,0.185431
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,5,96,0.604167,0.802083,0.126872,0.732108,0.117122,0.666667,0.114583,0.052083,0.028231,0.000000,0.187074
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,precision_contact_manipulation,6,96,0.614583,0.739583,0.132882,0.728150,0.117122,0.604167,0.145833,0.145833,0.034005,0.000000,0.198063
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,0,96,0.562500,0.697917,0.093063,0.719608,0.117122,0.593750,0.187500,0.083333,0.027598,0.000000,0.207710
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,1,96,0.593750,0.739583,0.111381,0.726067,0.117122,0.604167,0.208333,0.052083,0.028162,0.000000,0.201720
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,2,96,0.645833,0.739583,0.157752,0.731275,0.117122,0.531250,0.177083,0.104167,0.028162,0.000000,0.213257
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,3,96,0.656250,0.760417,0.184714,0.733983,0.117122,0.583333,0.177083,0.083333,0.029288,0.000000,0.200988
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,4,96,0.604167,0.739583,0.128776,0.727108,0.117122,0.531250,0.197917,0.062500,0.023656,0.000000,0.219567
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,5,96,0.697917,0.760417,0.221934,0.738150,0.117122,0.541667,0.156250,0.135417,0.027035,0.000000,0.205541
proposed_failure_predictive_morphology,combined_failure_stress,differential_drive,disturbance_recovery,6,96,0.666667,0.812500,0.185105,0.739192,0.117122,0.656250,0.125000,0.083333,0.034357,0.000000,0.168841
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,0,96,0.666667,0.781250,0.185499,0.725427,0.122792,0.552083,0.197917,0.114583,0.030234,0.000000,0.208065
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.666667,0.781250,0.193825,0.725427,0.122792,0.625000,0.135417,0.125000,0.029617,0.000000,0.197706
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.614583,0.822917,0.132974,0.723552,0.122792,0.645833,0.135417,0.125000,0.035170,0.000000,0.183403
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.583333,0.697917,0.104742,0.710427,0.122792,0.572917,0.197917,0.114583,0.035170,0.000000,0.201131
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.645833,0.791667,0.176695,0.724177,0.122792,0.572917,0.145833,0.062500,0.029000,0.000000,0.194634
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.614583,0.729167,0.138970,0.716052,0.122792,0.625000,0.166667,0.072917,0.032085,0.000000,0.190746
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.625000,0.760417,0.126940,0.719593,0.122792,0.593750,0.197917,0.083333,0.027766,0.000000,0.204501
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,0,96,0.614583,0.729167,0.136824,0.716052,0.122792,0.635417,0.166667,0.062500,0.031566,0.000000,0.183424
